Activity ID,Activity Type,Max Heart Rate,Elapsed Time,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Heart Rate.1,Average Heart Rate,Calories,Average Elapsed Speed,Hour_of_Day,Month,Distance_km,Max Heart Rate_Recorded,Calories_Recorded,Average Heart Rate_Recorded,Day_of_Week_Friday,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Sunday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday
10548330703,Walk,0.37942629427626823,-0.30174327090489644,-0.35330454989122007,-0.41221993467928253,0.15120365765460023,-0.2559711948419609,-0.2824177557159343,0.6666248424842648,0.21101624177466186,-0.2357955429545715,0.17973324721839506,-0.025027617038378542,0.5577362669023456,-0.2455665051316184,-0.3042469347446685,-0.9820689793925012,-1.0273223690014648,-0.2300158740048876,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10550930829,Walk,0.8465159279813553,-0.08376782795080896,0.016090497135074277,0.021885767802958478,-0.2940876008064313,-0.11007112986988439,-0.1174159723472861,0.6142234191671023,0.15836448396921943,-0.09533708681187927,0.07785801458065571,-0.025027617038378542,0.5131635548890319,0.8104251088916968,-0.24213164023932185,0.29860205454501715,-1.0273223690014648,-0.07648978458337269,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10555028005,Walk,0.10263243726584628,-0.37274908132292167,-0.4031233455054943,-0.3700174508016027,-0.036140231305457,-0.32722471494460287,-0.34156933843299686,-1.2329267527628731,0.1282777652232524,0.22069443950917825,0.17973324721839506,-0.025027617038378542,0.15658185878252182,-0.5677334382234773,-0.44730034027213345,-1.1955141517154209,-1.0273223690014648,-0.2829572994666271,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10557783003,Walk,-1.713827249365048,-0.0510095363614457,0.08855419984674581,-0.11889656391113373,-0.37098248060346983,-0.28990144250988564,-0.30421044408537834,0.5028703946181322,0.038017608985351094,-0.5658729148898982,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.3268343145647946,0.29860205454501715,-1.0273223690014648,-0.06852228205016973,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10564610886,Walk,0.7081189994761443,-0.3550418966800226,-0.35556904060095984,-0.47214101865827834,-0.025654565878588043,-0.32722471494460287,-0.19524700223815789,-1.1805253294457108,-0.6389335627989093,-1.092592125424994,-0.5333933812457803,-0.025027617038378542,0.9143179630088557,-0.38875180872800014,0.03456376255722233,0.29860205454501715,-1.0273223690014648,-0.24843145515608092,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10565644577,Walk,0.5870216870340847,-0.38496703872652205,-0.39293313731166546,-0.3883803636338756,0.09528010871129952,-0.33401076447818784,-0.3197766500635527,0.6797251983135556,0.11323440585026891,0.42435920091608215,-0.0749548343759533,-0.025027617038378542,0.5131635548890319,-0.42454813462709556,0.17761716808468744,1.5792730884825354,-1.0273223690014648,-0.26684703630727424,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10568285673,Walk,0.27562859789736,-0.25995431514765466,-0.31141147176103495,-0.39031330182674645,-0.20041565632640262,-0.29668749204347056,-0.31043692647664806,0.6404241308256837,0.14332112459623592,0.05214429213794767,0.1287956308995254,-0.025027617038378542,0.24572728280914932,-0.1560756903838798,-0.7127020531586146,-0.7686238070695814,-1.0273223690014648,-0.23849566942516626,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10574772934,Walk,0.24102936577105727,-0.40958002538015176,-0.4189747804736724,-0.5359279790230158,0.20712720659790096,-0.2525781700751684,-0.2917574793028389,0.6142234191671023,0.13579944490974402,0.22069443950917825,0.43442132881274337,-0.025027617038378542,0.6023089789156594,-0.4961407864252864,0.3921972763758847,-0.7686238070695814,-1.0273223690014648,-0.2819731578677713,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10577513572,Walk,0.3967259103394196,0.39131593601817294,0.3198153135789163,1.374298190081584,-0.3388264399610719,0.341201164113515,0.3246642774328656,0.5749223516792307,0.5269267886073169,1.2460411693508315,0.07785801458065571,-0.025027617038378542,0.49087719888237497,1.043101227235817,-0.7804641926189928,0.08515688222209743,-1.0273223690014648,0.059672272244630536,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10581225587,Walk,0.7427182316024471,-0.2827965833369945,-0.30291963159951096,-0.27788073027475974,-0.04732494109411715,-0.21186187287365868,-0.23883237897704607,0.4439187933863246,0.10571272616377701,1.4637517763720047,0.1287956308995254,-0.025027617038378542,0.6468816909289731,-0.12027936448478438,-0.25530761180106204,-1.1955141517154209,-1.0273223690014648,-0.21373035275258784,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10584946544,Walk,0.9157143922339608,-0.2780156434834117,-0.24036307574295077,-0.40384386917684223,-0.13959879685056317,-0.18811069950611134,-0.21081320821633223,0.5880227075085213,0.12075608553676052,0.031075523716543787,0.1287956308995254,-0.025027617038378542,0.6914544029422869,0.1660912427079791,0.04962201577063971,0.7254923991908566,-1.0273223690014648,-0.18583735319049488,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10587250331,Walk,0.3967259103394196,-0.32068995847279846,-0.3300935201163878,-0.530612398992621,-0.05990773960635981,-0.33401076447818784,-0.3291163736504573,0.6797251983135556,0.11323440585026891,-0.9380878236680326,0.026920398261786046,-0.025027617038378542,0.40173177485574746,-0.1381775274343321,-0.17060493747558927,-0.9820689793925012,-1.0273223690014648,-0.2340872543179626,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10589273635,Walk,0.7773174637287499,-0.17425154147602318,-0.21630286195196607,0.25158325638910906,-0.23886309622492194,-0.028638535466864967,0.06937849939080615,0.6797251983135556,0.4291449526829237,0.48756550618029354,-0.22776768333256225,-0.025027617038378542,0.33487270683577686,0.09449859090978822,-0.6562336036082994,0.7254923991908566,-1.0273223690014648,-0.18931555226590333,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10592039585,Walk,0.3102278300236628,-0.26402696761552147,-0.32018637326127647,0.7414220100991258,-0.06969436067143743,-0.1202502041702618,-0.263738308542125,0.7059259099721368,0.33888479644502234,0.7965741096942166,0.5872341777693524,-0.025027617038378542,0.2902999948224631,-0.17397385333342752,-0.5715309292828268,-1.4089593240383407,-1.0273223690014648,-0.22834418142600915,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10594662542,Workout,1.0022124725497177,0.09365816217103966,0.420868211501052,-0.8640442372628395,-1.0721239754801017,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.5131635548890319,0.2734802204052654,-1.9343028450970985,-0.5551786347466617,-1.0273223690014648,-0.3461176198863494,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10595116000,Walk,0.25832898183420866,-0.3394595741942715,-0.34849250713302315,0.4104063445699957,-0.09975326822846149,-0.23561304624120602,-0.19213376104252303,0.692825554142846,0.22605960114764562,0.1293964430164285,-0.22776768333256225,-0.025027617038378542,0.49087719888237497,-0.3529554828289047,-0.22707338702590446,0.29860205454501715,-1.0273223690014648,-0.25066936618909563,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10620205007,Walk,0.9503136243602636,-0.12732750217234068,-0.026368703672545762,-0.0612305744904873,-0.28919429027389243,-0.1948967490396963,-0.19524700223815789,0.7059259099721368,0.16588616365571132,-0.3411393850615907,0.07785801458065571,-0.025027617038378542,0.6245953349223162,0.738832457093506,-0.18001634573397515,0.29860205454501715,-1.0273223690014648,-0.09734549764405795,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10693096049,Walk,0.690819383412993,-0.27022448224053613,-0.2222471500650329,-0.26322261564548927,-0.24795067292820824,-0.1372153280042242,-0.12986893712982558,0.6797251983135556,0.278711358953088,0.6139781167087166,0.026920398261786046,-0.025027617038378542,0.4685908428757181,0.14819307975843138,-0.12731245948701453,-0.9820689793925012,-0.791563490027288,-0.19438455556959927,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10693096110,Walk,0.5351228388446306,-0.23233110710473212,-0.19620550690302593,-0.2094225026105844,-0.15008446227743213,-0.07614088220195965,-0.12986893712982558,0.5094205725327776,0.1508428042827278,-0.2287726201474368,0.17973324721839506,-0.025027617038378542,0.42401813086240436,0.3271747092539085,-0.0595503200266363,-1.1955141517154209,-0.791563490027288,-0.15995308100140912,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695323551,Walk,0.11993205332899766,0.05824379288524153,0.2043262873821898,-0.3437617070151072,-0.3255445970870379,0.11386850473841909,0.09117118776025022,0.7059259099721368,0.25614631989361264,-0.04617662716193679,0.07785801458065571,-0.025027617038378542,0.33487270683577686,1.0967957160844604,-0.29860008978963704,0.08515688222209743,-0.791563490027288,0.0083081696194135,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10702361540,Walk,0.829216311918204,0.0929498747853237,0.29094305702973466,-0.1607768914233352,-0.31925319783091666,0.29030579261162787,0.28107890069397734,0.5094205725327776,0.33888479644502234,1.5831414640932928,0.07785801458065571,-0.025027617038378542,0.5131635548890319,1.5800461157222487,-0.19319231729571534,0.08515688222209743,-0.791563490027288,0.05592444533391915,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10708169292,Walk,0.033433973013240796,-0.11280761076516344,0.0016543688604834638,-0.49356441696259673,-0.2738153143144849,-0.1202502041702618,-0.09873652517347689,0.6535244866549743,0.18845120271518673,0.6139781167087166,0.026920398261786046,-0.025027617038378542,0.2680136388158062,0.9536104124880787,-0.11413648792527431,0.29860205454501715,-0.791563490027288,-0.07731214948104677,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10715385558,Walk,0.6043213030972361,-0.09687114458655427,0.039584588248624035,-0.23487285548338369,-0.3185541534691253,0.11047547997162656,0.09117118776025022,0.4046177258984527,0.13579944490974402,0.1926027482806399,0.07785801458065571,-0.025027617038378542,0.4463044868690612,0.7209342941439583,-0.16119352921720362,0.5120472268679369,-0.791563490027288,-0.07301158550796431,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10723348926,Walk,0.48322399065517646,-0.3316684129513959,-0.3179218825515367,-0.538827386312322,0.01978331763784371,-0.18132464997252642,-0.14543514310799996,0.6666248424842648,0.3990582339369564,1.3864996254935238,-0.12589245069482294,-0.025027617038378542,0.5800226229090025,0.022905939111597353,0.26420212406183696,0.5120472268679369,-0.791563490027288,-0.21615700327031465,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10725851720,Walk,0.3621266782131169,-0.29536868443345277,-0.29471085277670445,-0.36969529443612426,-0.17175483749296108,-0.20846884810686622,-0.20458672582506252,0.6273237749963929,0.29375471832607153,1.0704680991724662,0.026920398261786046,-0.025027617038378542,0.49087719888237497,-0.19187201628297523,-0.28918868153125116,-1.1955141517154209,-0.791563490027288,-0.22473116843294932,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10727732263,Walk,0.8465159279813553,-0.12785871771162763,0.03590479084529696,-0.24196029552391007,-0.30527231059509147,0.1511917771731363,0.09739767015152,0.5618219958499399,0.1508428042827278,0.1013047517878899,0.1287956308995254,-0.025027617038378542,0.8251725389822281,0.7746287829926014,0.015740946040450603,0.29860205454501715,-0.791563490027288,-0.07004567931963153,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10731561259,Walk,0.25832898183420866,-0.25800652483693576,-0.3445296483909786,-0.3719503889944735,-0.09346186897234024,-0.21864792240724365,-0.20147348462942763,0.6666248424842648,0.1508428042827278,-0.06022247277620621,-0.0749548343759533,-0.025027617038378542,0.31258635082911995,-0.20977017923252297,-0.8237566706075677,-1.1955141517154209,-0.791563490027288,-0.24737990659839934,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10734426171,Walk,1.106010168928626,-0.1319313701794944,0.014392129102769477,-0.11486960934265292,-0.2856990684649362,0.018863811268229717,-0.024018736478239978,0.49632021670348686,0.18845120271518673,0.42435920091608215,0.1287956308995254,-0.025027617038378542,0.9366043190155126,0.613545316446672,0.006329537782064533,0.08515688222209743,-0.791563490027288,-0.0745619455609564,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10741472225,Walk,0.44862475852887373,-0.23534132849402495,-0.187147544064067,-0.17511284968712712,-0.15777395025713592,-0.10667810510309192,0.17834194123802657,0.6404241308256837,1.0835310854077085,1.7306228430431196,-0.737143846521259,-0.025027617038378542,0.5800226229090025,0.3987673610520994,0.006329537782064533,0.29860205454501715,-0.791563490027288,-0.15584125651303873,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10751815690,Walk,0.2929282139605114,-0.35344825006216174,-0.36972210753683316,-0.5310956335408387,-0.0976561351430878,-0.28311539297630073,-0.2917574793028389,0.692825554142846,0.12075608553676052,-0.4675519955900135,0.07785801458065571,-0.025027617038378542,0.22344092680249245,-0.38875180872800014,-0.3117760613513772,-1.83584966868418,-0.791563490027288,-0.26452823692366867,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10755950040,Walk,0.4659243745920251,-0.24366370527618753,-0.21432143258094383,-0.4885709932976804,-0.3003790000625526,-0.18471767473931888,-0.17656755506434865,0.6666248424842648,0.16588616365571132,-0.6080104517327057,0.026920398261786046,-0.025027617038378542,0.6023089789156594,0.022905939111597353,-0.3889496090701413,0.7254923991908566,-0.791563490027288,-0.19976363088389365,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10762304653,Walk,0.3448270621499655,-0.29625404366559777,-0.25847900142086866,-0.30220353586838433,-0.15777395025713592,-0.2525781700751684,-0.23883237897704607,0.6404241308256837,0.13579944490974402,-0.27091015699024457,0.026920398261786046,-0.025027617038378542,0.5577362669023456,-0.030788549737045794,0.05150429742231667,0.5120472268679369,-0.791563490027288,-0.20031636794626476,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10767897861,Walk,0.43132514246572234,0.23549271116066117,0.3418940979988787,1.173755852571235,-0.41572131975811033,0.39209653561540214,0.34023048341103995,0.5618219958499399,0.25614631989361264,1.7306228430431196,0.1287956308995254,-0.025027617038378542,0.7137407589489437,1.4189626491763194,-0.641175350394882,0.5120472268679369,-0.791563490027288,0.02703382278120524,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10774995861,Walk,0.9330140082971122,-0.2996184087477486,-0.27829329513109136,-0.5259411316931831,-0.3402245286846544,-0.21186187287365868,-0.26996479093339476,0.5487216400206493,0.1282777652232524,0.7474136500442741,0.28160847985613435,-0.025027617038378542,0.9366043190155126,-0.2813628310307138,-0.4510649035754878,0.9389375715137763,-0.791563490027288,-0.23923714597224946,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10775220787,Workout,0.3621266782131169,-0.0026689222863312545,0.26688284323875,-0.8640442372628395,-1.0721239754801017,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.22344092680249245,1.1683883678826514,-1.9343028450970985,1.3658279161596159,-0.791563490027288,-0.3461176198863494,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10781995885,Walk,0.3967259103394196,-0.3196275273942245,-0.32046943459999394,-0.5041955770233862,-0.11163702237891282,-0.1948967490396963,-0.20458672582506252,0.692825554142846,0.19597288240167834,0.7544365728514089,0.07785801458065571,-0.025027617038378542,0.5131635548890319,-0.2455665051316184,-0.17248721912726644,0.9389375715137763,-0.791563490027288,-0.23349407308029604,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10788596865,Walk,0.7254186155392957,-0.04994710528287176,0.040999894942211366,-0.030947876135510973,-0.2856990684649362,0.11386850473841909,0.10051091134715485,0.6273237749963929,0.24862464020712075,1.0564222535581969,0.07785801458065571,-0.025027617038378542,0.5131635548890319,0.8462214347907924,-0.2816595549245425,0.5120472268679369,-0.791563490027288,-0.060123374980482,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10793058700,Walk,0.3448270621499655,-0.35451068114073564,-0.3668914941496585,-0.2704711338687548,0.04355082593874652,-0.18471767473931888,-0.20769996702069737,0.49632021670348686,0.13579944490974402,0.10832767459502461,0.1287956308995254,-0.025027617038378542,0.40173177485574746,-0.20977017923252297,-0.018140123689738503,-1.1955141517154209,-0.791563490027288,-0.25057499644673964,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10793857823,Walk,0.7081189994761443,-0.18646949887962355,-0.08071648070629941,-0.049955101698740734,-0.19552234579386388,-0.021852485933279975,-0.039584942456414335,0.692825554142846,0.4141015933099402,0.3892445868804091,0.07785801458065571,-0.025027617038378542,0.5131635548890319,0.6851379682448628,0.153147506612884,0.29860205454501715,-0.791563490027288,-0.10019007130650433,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10801552839,Walk,0.3102278300236628,-0.26438111130837944,-0.21403837124222636,-0.5341561190128842,-0.285000024103145,-0.14739440230460166,-0.12986893712982558,0.6142234191671023,0.1508428042827278,0.4173362781089474,-0.02401721805708361,-0.025027617038378542,0.3571590628424337,0.07660042796024051,-0.20260372555410122,0.5120472268679369,-0.791563490027288,-0.19671683634497,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10807844471,Walk,0.7254186155392957,-0.14432639942952377,-0.15742610349873296,-0.2020129062045795,-0.18783285781416012,-0.16435952613856403,-0.16722783147744405,0.6666248424842648,0.23358128083413723,0.6912302675871974,0.07785801458065571,-0.025027617038378542,0.42401813086240436,0.5777489905475766,-0.43788893201374757,0.29860205454501715,-0.791563490027288,-0.14424725959501072,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10808258952,Workout,-0.018464875176213324,-0.46677423177671573,-0.47502092553973085,-0.8640442372628395,-1.0721239754801017,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.31258635082911995,-0.9972893490126225,-1.9343028450970985,0.7254923991908566,-0.791563490027288,-0.3461176198863494,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10818364248,Walk,0.1545312854553004,-0.32316896432280434,-0.3470772004394358,-0.3734000926391267,0.041453692853372665,-0.14739440230460166,-0.15788810789053945,0.5225209283620682,0.16588616365571132,0.1996256710877746,0.026920398261786046,-0.025027617038378542,0.20115457079583557,-0.2276683421820707,-0.16872265582391233,-1.4089593240383407,-0.791563490027288,-0.23574546550507586,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10824139604,Walk,0.1545312854553004,-0.39098748150510776,-0.39180089195679557,-0.3595473689235523,-0.203910878135359,-0.33401076447818784,-0.3197766500635527,0.6797251983135556,0.13579944490974402,-0.41136861313293677,-0.0749548343759533,-0.025027617038378542,0.31258635082911995,-0.4961407864252864,-0.2364847952842903,-1.6224044963612603,-0.791563490027288,-0.28652986828439153,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10829737704,Walk,0.8465159279813553,-0.40780930691586187,-0.40255722282805934,-0.10085580744433928,-0.07179149375681114,-0.3306177397113954,-0.3197766500635527,0.6797251983135556,0.11323440585026891,-0.43946030436147515,-0.02401721805708361,-0.025027617038378542,0.6914544029422869,-0.4782426234757387,0.2340856176350022,1.5792730884825354,-0.791563490027288,-0.28475032457139193,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10831116956,Walk,0.10263243726584628,-0.20506204275466755,-0.19422407753200366,-0.49082608785602966,-0.34511783921719313,-0.15418045183818657,-0.14854838430363482,0.5356212841913588,0.1282777652232524,1.224972400929428,0.026920398261786046,-0.025027617038378542,0.20115457079583557,0.07660042796024051,-0.5941183091029529,-1.83584966868418,-0.791563490027288,-0.19829415918149243,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10836553357,Walk,0.552422454907782,-0.37859245225507837,-0.40567089755395147,-0.3247544814518774,-0.11093797801712163,-0.2797223682095082,-0.2824177557159343,0.6666248424842648,0.1508428042827278,-0.551827069275629,0.026920398261786046,-0.025027617038378542,0.5354499108956887,-0.6214279270721205,-0.5150624797325116,1.152382743836696,-0.791563490027288,-0.2892261466374213,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10842292894,Walk,0.5697220709709333,-0.04959296159001377,0.016373558473791745,0.016731265955302922,-0.20321183377356766,-0.09310600603592203,-0.08939680158657225,0.6535244866549743,0.19597288240167834,0.48756550618029354,0.07785801458065571,-0.025027617038378542,0.5131635548890319,1.1683883678826514,-0.19319231729571534,0.29860205454501715,-0.791563490027288,-0.044700662801151696,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10850337953,Walk,-0.10496295549197018,-0.43206814987663356,-0.4475639756841366,-0.6311251850219043,1.6052159301804179,-0.33401076447818784,-0.3509090620199014,0.7059259099721368,0.10571272616377701,0.5367259658302358,0.28160847985613435,-0.025027617038378542,0.08972279076255119,-0.4782426234757387,2.5078818528610247,1.5792730884825354,-0.791563490027288,-0.264015944036593,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10863939030,Walk,0.2237297497079059,-0.4001952175194152,-0.4438841782808095,-0.2748202448027142,0.7558770306040389,-0.3713340369129051,-0.34156933843299686,0.7321266216307178,0.1508428042827278,-0.7976293675253403,-0.02401721805708361,-0.025027617038378542,0.42401813086240436,-0.5319371123243819,-0.0011995888246441582,1.5792730884825354,-0.791563490027288,-0.2854918011184751,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10866171966,Walk,0.3102278300236628,-0.2971394028977427,-0.2570636947272813,-0.5215920207592238,-0.33812739559928057,-0.18132464997252642,-0.22015293180323686,0.6142234191671023,0.13579944490974402,-0.07426831839047539,0.17973324721839506,-0.025027617038378542,0.5131635548890319,-0.12027936448478438,-0.3230697512614403,-0.9820689793925012,-0.5558046110531112,-0.2283711442095395,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10887739951,Walk,0.033433973013240796,-0.3654891356193331,-0.35217230453635023,-0.5099943916019988,-0.06480105013889854,-0.28990144250988564,-0.31043692647664806,0.6535244866549743,0.09819104647728513,0.05916721494508238,0.1287956308995254,-0.025027617038378542,0.2680136388158062,-0.2455665051316184,0.1870285763430731,-1.6224044963612603,-0.5558046110531112,-0.24977959433259583,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10887740003,Walk,0.8465159279813553,0.007247101113692222,-0.05524096022172739,1.4403402450046705,-0.12142364344399044,0.0663661580033244,0.03513284623882258,0.49632021670348686,0.17340784334220294,1.3162703974221777,0.07785801458065571,-0.025027617038378542,0.6914544029422869,1.0252030642862695,-0.49059281826070844,-0.1282882901008223,-0.5558046110531112,-0.06280617194174659,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10905629487,Walk,0.4659243745920251,-0.3993098582872703,-0.3994435481021672,-0.39852828914644745,-0.1647643938750485,-0.3374037892449803,-0.3322296148460922,0.6797251983135556,0.14332112459623592,1.45672885356487,0.3834837124938737,-0.025027617038378542,0.4685908428757181,-0.6035297641225728,-0.11978333288030582,1.5792730884825354,-0.5558046110531112,-0.28856555844092907,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10914878808,Walk,0.18913051758160315,-0.19408358827607014,-0.259894308114456,-0.15175651318993796,-0.17874528111087368,0.0358289351021921,-0.008452530500065624,0.6273237749963929,0.7300121401425949,0.08023598336648602,0.1287956308995254,-0.025027617038378542,0.4463044868690612,-0.030788549737045794,-0.6995260815968743,-1.1955141517154209,-0.5558046110531112,-0.20444167382640027,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10918719597,Walk,0.37942629427626823,-0.3996640019801283,-0.3889702785696209,-0.5188536916526568,-0.3101656211276302,-0.23222002147441356,-0.25751182615085527,0.6797251983135556,0.21853792146115372,1.6182560781289659,0.3325460961750041,-0.025027617038378542,0.5131635548890319,-0.6035297641225728,-0.23272023198093597,1.5792730884825354,-0.5558046110531112,-0.29235382952693584,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10931222205,Walk,0.2929282139605114,-0.04304130327214112,0.012693761070464675,-0.46215417132844566,-0.33952548432286306,-0.04899668406761981,-0.03335846006514461,0.6666248424842648,0.18845120271518673,0.24176320793058212,0.026920398261786046,-0.025027617038378542,0.5354499108956887,0.8999159236394355,-0.5000042265190943,0.29860205454501715,-0.5558046110531112,-0.09404255666159649,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10937476522,Walk,0.44862475852887373,-0.1701788890081564,-0.034294421156634836,-0.46779190772431894,-0.3807691016685474,-0.16775255090535648,-0.18902051984688814,0.6404241308256837,0.18845120271518673,-0.657170911382648,0.07785801458065571,-0.025027617038378542,0.6914544029422869,0.362971035153004,-0.19883916225074685,0.5120472268679369,-0.5558046110531112,-0.13028053772631654,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
